,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
950,70702,SAN JUAN DE BETULIA,70,SUCRE,56.65277545326991,54.76503092143816,57.074920163772056,72.27514776070427,73.68829645288574,78.12528089850167,96.89662657416127,102.69967286160303,93.67738956896503,90.86794602870651,103.85371812776609
951,70708,SAN MARCOS,70,SUCRE,239.95417206048893,231.07266628981043,233.9186063106407,261.8118531499149,296.63994509691577,363.9963190882705,358.7281610656286,363.72401008827126,386.4288377557982,383.35773247417814,440.95719973078803
952,70713,SAN ONOFRE,70,SUCRE,206.33950752249763,184.61600438771006,198.32661268810872,230.9172412370947,225.85322912633006,239.83982113918017,261.5117512943864,275.41239005947943,276.46339789742666,278.26649118049414,352.63093803110644
953,70717,SAN PEDRO,70,SUCRE,88.07762596262606,100.52711174006754,105.13785941027615,136.97189404038238,117.04146619350043,120.27892415902076,121.50429826670762,129.65879574369563,137.55295292432174,123.40645744475856,140.6675867816251
954,70742,SAN LUIS DE SINCÉ,70,SUCRE,126.51769105746399,142.91013580604917,154.91527945264076,168.5320535462606,163.140663413285,170.01010726120484,175.21477109455677,182.88680207551116,215.21014081256808,202.87653212524404,225.14129685900338
955,70771,SUCRE,70,SUCRE,73.38451247836065,85.59637174798385,103.99839309042349,113.79834064249314,112.07622501184854,139.03570504659172,137.899423850072,138.1505530491967,162.96599788845106,166.529460518152,218.9448663274942
956,70820,SANTIAGO DE TOLÚ,70,SUCRE,142.6091070408091,176.81084104908803,197.17686734169916,211.92171716513116,227.8508722889963,226.86101506766852,238.6507407315132,251.98393254501048,273.91642844674675,259.84626249345354,308.9493149936945
957,70823,TOLÚ VIEJO,70,SUCRE,213.28815112343807,253.17818122827546,262.6418987400267,313.11431822660626,437.8446414325617,560.7162248564059,514.7293127627972,528.9538786865554,552.2022702288708,538.2659817450909,629.5937578157461
958,73001,IBAGUÉ,73,TOLIMA,4610.430175653365,4966.153910482604,5467.684662614283,6296.615954551386,6614.362321943345,7278.968263798191,7859.01697054695,8250.085600237175,8791.095938928513,8395.271038479317,9549.239748623033
959,73024,ALPUJARRA,73,TOLIMA,33.70363467207153,39.952034189584765,41.380780424495285,47.81199003204871,51.385919449149284,68.13294362305251,87.170459654989,94.09015853096383,89.17401493126431,53.20470691661767,75.6587968706411
960,73026,ALVARADO,73,TOLIMA,102.19140702440681,95.52949363643185,106.4061741974779,117.86583722543233,116.3986515278155,141.23612046766698,127.70311839381294,122.43337193186201,149.959656229873,139.85646485772432,154.76955656435123
961,73030,AMBALEMA,73,TOLIMA,89.77638013346646,71.91077150349453,86.67502240311549,85.08141130711577,100.16722502299467,101.29076017312443,77.17131296534716,133.32871479419327,99.92295119185874,105.72422802084132,104.41559214125678
962,73043,ANZOÁTEGUI,73,TOLIMA,80.68764580630167,85.50531218997698,82.73995449302359,87.07600031566874,94.34234072461032,104.73209237379842,119.1958059981908,129.6087656636901,132.98755207691116,147.34796313749123,178.97938863526082
963,73055,ARMERO,73,TOLIMA,107.10461384108902,102.14440370138772,106.45554804364481,124.36465167809996,134.4233420644773,143.27569364511714,94.63923082430644,90.117959327504,154.7012826658384,161.31855544317847,162.72130720312057
964,73067,ATACO,73,TOLIMA,110.3533927326024,135.36937912249766,150.79677004486086,160.55892299642954,181.64045866684845,209.0886342746625,244.67959386622678,235.82344951673645,240.85139759586372,270.6713193175961,315.5380550603893
965,73124,CAJAMARCA,73,TOLIMA,183.01689566396328,172.77698217664994,151.2301491094204,174.24749602290615,187.4286429734767,194.28209038966202,167.72632981928354,188.26769449879868,192.56733183697582,202.75433180820386,242.45617448963125
966,73148,CARMEN DE APICALÁ,73,TOLIMA,59.269714428380674,67.70149524674643,77.35196102633923,75.59419183762049,84.86092479869903,101.11201227005397,103.31925935740264,112.73899125460746,117.79040460546526,106.82063342348762,133.5984280634345
967,73152,CASABIANCA,73,TOLIMA,43.09063581634635,31.162372131401074,42.315183630703785,45.509014902436945,50.82384120601829,74.59296182686661,94.7184160843085,93.73722739395154,95.70080080861486,133.62773773230344,169.49637332150647
968,73168,CHAPARRAL,73,TOLIMA,286.942804336249,335.255372368302,397.6661750077095,374.5652280699344,405.03256786879524,459.4226356177818,493.34039186271775,496.03786866882336,551.6336881622332,604.0316676906217,687.9842185441262
969,73200,COELLO,73,TOLIMA,62.154257007473554,50.25597549472285,176.07707752110926,226.55470542415844,239.56734668687,271.51524443828555,252.6192323003445,325.5751689870757,325.38860355131675,290.1509530696414,334.77836290007156
970,73217,COYAIMA,73,TOLIMA,103.62523309684451,122.45788722610077,126.3274937028472,130.84535453991603,126.67269858536486,141.49033415723017,196.81550264640413,187.08303134130898,243.4451768920502,196.86624203286385,237.5813241950114
971,73226,CUNDAY,73,TOLIMA,53.55996372887153,47.53060602832605,67.69625416387319,69.28799929593961,80.65009375816132,126.86479238571263,95.4707796224057,79.92259650576146,101.11809267642248,81.29839460594678,99.8857241569284
972,73236,DOLORES,73,TOLIMA,49.979375739956666,38.75008239888923,92.2877709717502,81.25576461587355,72.19456729887203,88.18411468676626,80.1195799796286,82.8097281472331,99.89724613515142,94.11312716615242,121.22477110607372
973,73268,ESPINAL,73,TOLIMA,982.7244583471672,1093.2687006279484,1224.8457385125084,1430.622206842772,1627.801168079232,1810.6546303767761,1809.622557090078,1780.8030662914446,2065.5280353059547,1696.9993198563482,2058.2120242027527
974,73270,FALAN,73,TOLIMA,57.23912763944982,59.13032514799992,70.82148028041824,75.73218456183787,81.42542164105589,101.76036573038361,88.47866657098615,102.52559693374238,90.60550789645565,95.81671868700226,115.59187361095297
975,73275,FLANDES,73,TOLIMA,172.179126337801,170.47143321334153,201.39558593950707,207.48462408628248,235.68764816669764,266.00590867190965,277.0609433320824,296.12333378005917,316.1309741491073,285.7526854374818,335.5679110549117
976,73283,FRESNO,73,TOLIMA,247.04549835228755,257.37124165990645,288.56161642246985,300.3365194742497,319.14959507190474,366.39699961048905,442.14074447123863,437.6115660165649,432.87374819563365,460.87328964343914,637.6969505117894
977,73319,GUAMO,73,TOLIMA,319.9822478270959,289.50222907093564,312.714736031881,335.7974855423707,352.65752453288655,335.4493315137007,412.9686371359518,479.27092180698895,427.247453540122,513.8627045246133,677.8697382934533
978,73347,HERVEO,73,TOLIMA,52.871551783601916,65.44688124382765,72.43492870515306,77.79395466636777,79.64282678620165,85.48406513916666,87.31278164957754,88.01995678241684,115.58326349486359,106.50215838255113,156.75366318142957
979,73349,HONDA,73,TOLIMA,122.25131249127354,138.75760905578036,154.39243759812058,164.9788310844138,179.4919351672079,203.5300293163694,226.9445436447232,233.88340324239823,225.23093065920392,200.31255890109327,239.6665948675754
980,73352,ICONONZO,73,TOLIMA,70.96858756259697,72.00441169754257,74.73536155977389,79.29166486695749,82.63721761998335,99.42695026194164,102.83321528290597,115.79104301325727,152.28267388941595,145.3921924133196,172.06541224987296
981,73408,LÉRIDA,73,TOLIMA,158.29717981767607,154.81293291728016,201.39243089421726,187.81231405594784,261.8698243705255,243.2815927074989,252.97116280228562,247.1669208238579,265.5641264058844,286.48473390166777,303.6101282596758
982,73411,LÍBANO,73,TOLIMA,271.8708323710533,347.50561828000195,318.22171660554835,323.9358734879112,344.22145647306127,399.81073766328075,368.64948064588384,430.7362115349524,459.0314215734657,438.74552236133377,515.7982465838841
983,73443,SAN SEBASTIÁN DE MARIQUITA,73,TOLIMA,304.8471494272908,295.34607425020357,363.5540404030345,407.3736902643549,410.61380759819167,451.35397176571973,414.5916091929189,475.58793904377296,579.4253447355441,544.3612039904986,615.2985970506573
984,73449,MELGAR,73,TOLIMA,1079.8284535808486,1136.6959884636806,1050.95194492084,915.3797581082189,760.2817564356642,674.6841353105333,772.9663903260756,877.8894967155245,868.7159700832333,726.9484442770495,928.8154845832877
985,73461,MURILLO,73,TOLIMA,36.421783279967656,38.02353167765766,43.99649355849323,48.022325404960114,41.827779519886676,43.402792196296446,49.96113768862474,48.033328605091825,51.40807036441511,52.466193516341214,60.89647527161244
986,73483,NATAGAIMA,73,TOLIMA,79.36897472756743,90.93552756908076,105.47015716325171,110.05963921541436,133.98386229651044,120.00048372713775,114.04034483692082,124.34709927251376,132.5215338868663,123.66262034492942,142.30051399055915
987,73504,ORTEGA,73,TOLIMA,282.7417541269287,301.17140547982837,303.57069574809105,296.59023259296237,275.3341870248699,251.01986145875082,352.7807904599222,328.6592709518601,360.5706159270213,283.1506148749741,380.7205462836263
988,73520,PALOCABILDO,73,TOLIMA,52.266256319111314,49.17040498687654,68.1073373508277,70.08506646593395,76.9002859682191,86.07380124976697,88.43014886506901,96.94595878198226,103.95323153249561,103.53887282154157,127.9126120822581
989,73547,PIEDRAS,73,TOLIMA,199.143027427329,196.54628231209634,179.75567201379098,187.89178208408154,155.683993273586,175.3266680818105,189.63266838716694,200.6724586884077,164.4252792355519,182.296537955973,198.2756391113215
990,73555,PLANADAS,73,TOLIMA,169.11894131508183,235.69357287404955,208.94341219872263,220.03885094479477,264.1537320313712,302.81858041939853,276.2667570498246,319.16906044710686,373.3419648027907,338.67613359802795,469.77703586761237
991,73563,PRADO,73,TOLIMA,100.33691487519008,101.56295218434579,106.35139596573168,101.80618084584124,113.30114441028164,125.34956504569453,131.008186920895,136.8181307673022,146.06140681348802,145.6967610533925,163.52553450940036
992,73585,PURIFICACIÓN,73,TOLIMA,873.707824565741,922.6479072350054,678.202807784248,522.1632882206114,417.1785751849669,415.7916051084247,457.80380804240576,450.90950038680785,471.9836437373283,493.6392074387458,514.0547688181246
993,73616,RIOBLANCO,73,TOLIMA,175.17880180250418,142.26554700023098,151.23079251585838,165.65399778929407,169.78516428769953,182.93535061798832,206.94968949433684,202.31541290533812,214.3650610760199,210.4845496424341,238.91913006946015
994,73622,RONCESVALLES,73,TOLIMA,49.45625669844824,51.141408200643326,59.64470903022011,61.08000802543206,61.05627656248515,74.61099993154521,84.87537814377029,88.40565786164629,88.59999455769976,90.64340334817122,108.79565690970726
995,73624,ROVIRA,73,TOLIMA,117.41056173089441,122.20968265991343,155.85806045682546,170.488444179905,186.14777088101303,206.3803424454312,196.67199981340463,228.09506297086077,269.23647994527965,254.7187725517571,306.9000263837622
996,73671,SALDAÑA,73,TOLIMA,126.62516381853325,165.37128149235454,196.28848214494855,181.26839383966228,229.53709599730144,264.20667841906175,200.87988521326312,191.2505250008378,213.9042691518154,223.03308826431334,211.148777939845
997,73675,SAN ANTONIO,73,TOLIMA,79.07431826058627,86.99944879789344,96.81560875598126,104.35658853327823,107.69596123661755,116.90226128228244,114.45155251717216,133.78451737446582,137.26625931755385,134.06453500242134,166.9962805995098
998,73678,SAN LUIS,73,TOLIMA,98.68382668652626,95.41157965093245,108.69716568808576,120.59877733355098,122.29192468932311,120.62154021465558,125.17497108860348,122.24958871675403,149.55020237211417,154.7924010796922,202.41054102577107
999,73686,SANTA ISABEL,73,TOLIMA,46.949336136621106,56.55054129524579,61.969982309151064,56.085679176614015,58.42596223874692,79.08648557093065,92.10179005409611,91.52492676004849,94.34458688338265,94.9154527611249,117.03152731270072
1000,73770,SUÁREZ,73,TOLIMA,29.183514493530435,28.11529707609371,34.90565410501461,39.03668757993468,36.24957416466559,35.46040701612909,40.1370122307264,46.170889468241775,34.372012213911844,34.17658633072711,39.502668985269786
1001,73854,VALLE DE SAN JUAN,73,TOLIMA,39.537526196995614,50.32570315142042,51.952543618640874,65.4021758118523,67.30423274295302,67.2508849699673,68.06788634647958,68.78152888201986,64.5100407307237,69.10077318948002,118.36352229417163
1002,73861,VENADILLO,73,TOLIMA,153.45251823954464,144.32701654486473,158.59025298797025,166.00843300941244,233.425942604316,234.34778784596676,253.4643236456126,220.31901970752745,219.5841093055274,229.16938841337918,248.99560581152068
1003,73870,VILLAHERMOSA,73,TOLIMA,63.55185937160367,70.82392514460933,80.67979991630433,93.30511039131984,86.31076253298151,94.7639167278954,96.26967365099367,107.74585102904194,112.05003604258569,113.74714362056044,134.06357560221923
1004,73873,VILLARRICA,73,TOLIMA,48.000004015125285,44.4489069069375,49.84310039602214,49.450314011919815,48.26204716758034,52.67521545197384,58.96190635104273,56.72200039071707,59.76373828896975,43.354374478496645,76.17395217175807
1005,76001,CALI,76,VALLE DEL CAUCA,23894.92874849109,26362.633185057268,28322.449736068465,30617.799310594644,32673.573645595356,35666.454961910815,38161.175383966314,40703.27972091906,43780.06613808904,42625.90075773976,48331.43526721086
1006,76020,ALCALÁ,76,VALLE DEL CAUCA,116.26594517097519,114.7121341612084,131.08538414713814,143.37664994669535,150.8056381630306,174.7392669832625,197.54629853314134,198.63867601844998,269.98158893371937,228.12211134047652,340.8606693782779
1007,76036,ANDALUCÍA,76,VALLE DEL CAUCA,226.9645847994083,198.15191087264918,195.89484701598707,213.7195724780746,226.78154791987996,266.1693505605984,299.7696428208408,316.79372630007583,315.97166435528163,357.1420463692673,340.51703982271135
1008,76041,ANSERMANUEVO,76,VALLE DEL CAUCA,216.1675441177407,222.66186798552118,223.08285052979585,238.4790396850906,240.87070562060438,246.8124135717741,253.4400660083282,278.7280994237503,311.6122714535686,295.72444700267596,360.47492450900546
1009,76054,ARGELIA,76,VALLE DEL CAUCA,58.52593479194643,65.47126186590467,69.30790043406891,79.1926328387726,80.90929578778427,72.98495587109849,68.21711439726535,77.44057884275064,91.45458706687414,97.30581896263847,108.58871189288061
1010,76100,BOLÍVAR,76,VALLE DEL CAUCA,127.19849823242558,140.44760849000266,143.13655333858932,159.93753736267558,168.7530276687632,182.94253243639335,181.1238469546208,213.4267136993201,208.70405241523062,243.28143479282338,330.5692289145762
1011,76109,BUENAVENTURA,76,VALLE DEL CAUCA,2679.641853057446,3008.62814579572,3147.126072486168,3426.1679927066452,3578.69037972015,3707.8291720212565,3893.105831022095,4178.64006983553,4151.323217179364,3994.159269295793,4769.7301460265535
1012,76111,GUADALAJARA DE BUGA,76,VALLE DEL CAUCA,1786.5482639074853,1972.016770394315,2009.8987029201123,2238.097820864801,2601.545106139591,2731.9264055151516,2827.9405092703073,3011.5298427941602,3381.877657254465,3393.4434483762157,4013.4919901329768
1013,76113,BUGALAGRANDE,76,VALLE DEL CAUCA,750.6939009463313,745.0977637539698,745.95013790849,784.3988301058221,660.5259291680854,825.5795814088021,985.4352773239086,958.0759316717734,1060.0242819047764,1055.894348238903,1269.5002306637912
1014,76122,CAICEDONIA,76,VALLE DEL CAUCA,329.73483404824583,354.2725871324618,369.43061070121894,400.0256432320326,430.6753426253722,490.2866343529656,593.040034327634,573.4489969068136,602.0789631072015,505.84676766392994,630.7382553533399
1015,76126,CALIMA,76,VALLE DEL CAUCA,170.03747810611995,165.157159047571,194.05978227001734,204.27375659738965,217.27437456925546,217.5613675331967,220.55591418571896,255.783428085583,318.42627460346375,318.38698799712745,479.9557502987425
1016,76130,CANDELARIA,76,VALLE DEL CAUCA,1326.7287878516368,1429.8365567571195,1430.6081293760305,1512.7164594602327,1786.5013669184616,2130.9025479674915,2345.5509440690225,2506.302602722355,2618.090545268208,2723.0685614705253,3078.1384056697348
